# x, y_pred
9.590409398078918457e-01 1.380897045135498047e+00 6.975737094879150391e+00 1.994918632507324219e+01 3.581091403961181641e+00
9.750249981880187988e-01 1.385490179061889648e+00 6.993522167205810547e+00 1.992297935485839844e+01 3.574167728424072266e+00
9.910089969635009766e-01 1.390093564987182617e+00 7.011348247528076172e+00 1.989670181274414062e+01 3.567231655120849609e+00
1.006993055343627930e+00 1.394705176353454590e+00 7.029216289520263672e+00 1.987035369873046875e+01 3.560282945632934570e+00
1.022976994514465332e+00 1.399327874183654785e+00 7.047130107879638672e+00 1.984393310546875000e+01 3.553321361541748047e+00
1.038961052894592285e+00 1.403960108757019043e+00 7.065084457397460938e+00 1.981743812561035156e+01 3.546347379684448242e+00
1.054945111274719238e+00 1.408604979515075684e+00 7.083086013793945312e+00 1.979087066650390625e+01 3.539358854293823242e+00
1.070929050445556641e+00 1.413257718086242676e+00 7.101130485534667969e+00 1.976422309875488281e+01 3.532358646392822266e+00
1.086913108825683594e+00 1.417921781539916992e+00 7.119216442108154297e+00 1.973750877380371094e+01 3.525345802307128906e+00
1.102897047996520996e+00 1.422595858573913574e+00 7.137348651885986328e+00 1.971071434020996094e+01 3.518320083618164062e+00
1.118881106376647949e+00 1.427280783653259277e+00 7.155526638031005859e+00 1.968384170532226562e+01 3.511280775070190430e+00
1.134865164756774902e+00 1.431976914405822754e+00 7.173748493194580078e+00 1.965689277648925781e+01 3.504228353500366211e+00
1.150849103927612305e+00 1.436681389808654785e+00 7.192014217376708984e+00 1.962986755371093750e+01 3.497164487838745117e+00
1.166833162307739258e+00 1.441398501396179199e+00 7.210325241088867188e+00 1.960276222229003906e+01 3.490086555480957031e+00
1.182817220687866211e+00 1.446125268936157227e+00 7.228684902191162109e+00 1.957557487487792969e+01 3.482995748519897461e+00
1.198801159858703613e+00 1.450863718986511230e+00 7.247087955474853516e+00 1.954831314086914062e+01 3.475891590118408203e+00
1.214785218238830566e+00 1.455612897872924805e+00 7.265538215637207031e+00 1.952096939086914062e+01 3.468774795532226562e+00
1.230769276618957520e+00 1.460373878479003906e+00 7.284037113189697266e+00 1.949354171752929688e+01 3.461644172668457031e+00
1.246753215789794922e+00 1.465145945549011230e+00 7.302579879760742188e+00 1.946603393554687500e+01 3.454501867294311523e+00
1.262737274169921875e+00 1.469929575920104980e+00 7.321173667907714844e+00 1.943844223022460938e+01 3.447344303131103516e+00
1.278721332550048828e+00 1.474723219871520996e+00 7.339813709259033203e+00 1.941076660156250000e+01 3.440174818038940430e+00
1.294705271720886230e+00 1.479530334472656250e+00 7.358502864837646484e+00 1.938300704956054688e+01 3.432991504669189453e+00
1.310689330101013184e+00 1.484348416328430176e+00 7.377242565155029297e+00 1.935516357421875000e+01 3.425794363021850586e+00
1.326673269271850586e+00 1.489178419113159180e+00 7.396028995513916016e+00 1.932723236083984375e+01 3.418584346771240234e+00
1.342657327651977539e+00 1.494021058082580566e+00 7.414866924285888672e+00 1.929921722412109375e+01 3.411359786987304688e+00
1.358641386032104492e+00 1.498875856399536133e+00 7.433753967285156250e+00 1.927111244201660156e+01 3.404123306274414062e+00
1.374625325202941895e+00 1.503742337226867676e+00 7.452691555023193359e+00 1.924292564392089844e+01 3.396872758865356445e+00
1.390609383583068848e+00 1.508623003959655762e+00 7.471679210662841797e+00 1.921464538574218750e+01 3.389608144760131836e+00
1.406593441963195801e+00 1.513514518737792969e+00 7.490719795227050781e+00 1.918627738952636719e+01 3.382330417633056641e+00
1.422577381134033203e+00 1.518419861793518066e+00 7.509810924530029297e+00 1.915782356262207031e+01 3.375038623809814453e+00
1.438561439514160156e+00 1.523338437080383301e+00 7.528955936431884766e+00 1.912927627563476562e+01 3.367733001708984375e+00
1.454545497894287109e+00 1.528270602226257324e+00 7.548152446746826172e+00 1.910064125061035156e+01 3.360414028167724609e+00
1.470529437065124512e+00 1.533215165138244629e+00 7.567400932312011719e+00 1.907191848754882812e+01 3.353081226348876953e+00
1.486513495445251465e+00 1.538173198699951172e+00 7.586703777313232422e+00 1.904310035705566406e+01 3.345735073089599609e+00
1.502497553825378418e+00 1.543146729469299316e+00 7.606062412261962891e+00 1.901418876647949219e+01 3.338373899459838867e+00
1.518481492996215820e+00 1.548132658004760742e+00 7.625472068786621094e+00 1.898519134521484375e+01 3.331000089645385742e+00
1.534465551376342773e+00 1.553132772445678711e+00 7.644936084747314453e+00 1.895609474182128906e+01 3.323612213134765625e+00
1.550449609756469727e+00 1.558145880699157715e+00 7.664455413818359375e+00 1.892691040039062500e+01 3.316211223602294922e+00
1.566433548927307129e+00 1.563175201416015625e+00 7.684028148651123047e+00 1.889763259887695312e+01 3.308796405792236328e+00
1.582417607307434082e+00 1.568218231201171875e+00 7.703657627105712891e+00 1.886825942993164062e+01 3.301367044448852539e+00
1.598401546478271484e+00 1.573276400566101074e+00 7.723341941833496094e+00 1.883879280090332031e+01 3.293924570083618164e+00
1.614385604858398438e+00 1.578349709510803223e+00 7.743084907531738281e+00 1.880922889709472656e+01 3.286467552185058594e+00
1.630369663238525391e+00 1.583436250686645508e+00 7.762880802154541016e+00 1.877957725524902344e+01 3.278998613357543945e+00
1.646353602409362793e+00 1.588540315628051758e+00 7.782733440399169922e+00 1.874982833862304688e+01 3.271514892578125000e+00
1.662337660789489746e+00 1.593657255172729492e+00 7.802643299102783203e+00 1.871998405456542969e+01 3.264019012451171875e+00
1.678321719169616699e+00 1.598792076110839844e+00 7.822611808776855469e+00 1.869004440307617188e+01 3.256507635116577148e+00
1.694305658340454102e+00 1.603941202163696289e+00 7.842634677886962891e+00 1.866001129150390625e+01 3.248984575271606445e+00
1.710289716720581055e+00 1.609105706214904785e+00 7.862712860107421875e+00 1.862988281250000000e+01 3.241448402404785156e+00
1.726273775100708008e+00 1.614287018775939941e+00 7.882852077484130859e+00 1.859965896606445312e+01 3.233897209167480469e+00
1.742257714271545410e+00 1.619483828544616699e+00 7.903047084808349609e+00 1.856933975219726562e+01 3.226335048675537109e+00
1.758241772651672363e+00 1.624696850776672363e+00 7.923300266265869141e+00 1.853892517089843750e+01 3.218758583068847656e+00
1.774225831031799316e+00 1.629927396774291992e+00 7.943611621856689453e+00 1.850841522216796875e+01 3.211169481277465820e+00
1.790209770202636719e+00 1.635172009468078613e+00 7.963979244232177734e+00 1.847780990600585938e+01 3.203567504882812500e+00
1.806193828582763672e+00 1.640435934066772461e+00 7.984405040740966797e+00 1.844710922241210938e+01 3.195952653884887695e+00
1.822177767753601074e+00 1.645715117454528809e+00 8.004890441894531250e+00 1.841631317138671875e+01 3.188325881958007812e+00
1.838161826133728027e+00 1.651010751724243164e+00 8.025434494018554688e+00 1.838542175292968750e+01 3.180686473846435547e+00
1.854145884513854980e+00 1.656324982643127441e+00 8.046033859252929688e+00 1.835443878173828125e+01 3.173033952713012695e+00
1.870129823684692383e+00 1.661655306816101074e+00 8.066694259643554688e+00 1.832335662841796875e+01 3.165369272232055664e+00
1.886113882064819336e+00 1.667001843452453613e+00 8.087408065795898438e+00 1.829218482971191406e+01 3.157694101333618164e+00
1.902097940444946289e+00 1.672366619110107422e+00 8.108184814453125000e+00 1.826091384887695312e+01 3.150005817413330078e+00
1.918081879615783691e+00 1.677749037742614746e+00 8.129016876220703125e+00 1.822955131530761719e+01 3.142306089401245117e+00
1.934065937995910645e+00 1.683149576187133789e+00 8.149910926818847656e+00 1.819809150695800781e+01 3.134593725204467773e+00
1.950049996376037598e+00 1.688566088676452637e+00 8.170858383178710938e+00 1.816654014587402344e+01 3.126871824264526367e+00
1.966033935546875000e+00 1.694001317024230957e+00 8.191865921020507812e+00 1.813489723205566406e+01 3.119137763977050781e+00
1.982017993927001953e+00 1.699453592300415039e+00 8.212930679321289062e+00 1.810316085815429688e+01 3.111392498016357422e+00
1.998002052307128906e+00 1.704923629760742188e+00 8.234051704406738281e+00 1.807133102416992188e+01 3.103636980056762695e+00
2.013986110687255859e+00 1.710412979125976562e+00 8.255231857299804688e+00 1.803940963745117188e+01 3.095870733261108398e+00
2.029969930648803711e+00 1.715919137001037598e+00 8.276470184326171875e+00 1.800739669799804688e+01 3.088093757629394531e+00
2.045953989028930664e+00 1.721441864967346191e+00 8.297763824462890625e+00 1.797529029846191406e+01 3.080307483673095703e+00
2.061938047409057617e+00 1.726985692977905273e+00 8.319118499755859375e+00 1.794309234619140625e+01 3.072509765625000000e+00
2.077922105789184570e+00 1.732546091079711914e+00 8.340530395507812500e+00 1.791080284118652344e+01 3.064702033996582031e+00
2.093906164169311523e+00 1.738123536109924316e+00 8.361993789672851562e+00 1.787842750549316406e+01 3.056885957717895508e+00
2.109890222549438477e+00 1.743720650672912598e+00 8.383520126342773438e+00 1.784595680236816406e+01 3.049059391021728516e+00
2.125874042510986328e+00 1.749337077140808105e+00 8.405099868774414062e+00 1.781340026855468750e+01 3.041223049163818359e+00
2.141858100891113281e+00 1.754969120025634766e+00 8.426734924316406250e+00 1.778075408935546875e+01 3.033378839492797852e+00
2.157842159271240234e+00 1.760620951652526855e+00 8.448427200317382812e+00 1.774802017211914062e+01 3.025525808334350586e+00
2.173826217651367188e+00 1.766291141510009766e+00 8.470176696777343750e+00 1.771519470214843750e+01 3.017663955688476562e+00
2.189810276031494141e+00 1.771980404853820801e+00 8.491981506347656250e+00 1.768228149414062500e+01 3.009793281555175781e+00
2.205794095993041992e+00 1.777687430381774902e+00 8.513841629028320312e+00 1.764928627014160156e+01 3.001914978027343750e+00
2.221778154373168945e+00 1.783412098884582520e+00 8.535755157470703125e+00 1.761620140075683594e+01 2.994028806686401367e+00
2.237762212753295898e+00 1.789155721664428711e+00 8.557729721069335938e+00 1.758302879333496094e+01 2.986135005950927734e+00
2.253746271133422852e+00 1.794917941093444824e+00 8.579753875732421875e+00 1.754977416992187500e+01 2.978232622146606445e+00
2.269730329513549805e+00 1.800698757171630859e+00 8.601835250854492188e+00 1.751642799377441406e+01 2.970324039459228516e+00
2.285714387893676758e+00 1.806496500968933105e+00 8.623968124389648438e+00 1.748300361633300781e+01 2.962409019470214844e+00
2.301698207855224609e+00 1.812313199043273926e+00 8.646156311035156250e+00 1.744949531555175781e+01 2.954486370086669922e+00
2.317682266235351562e+00 1.818149089813232422e+00 8.668399810791015625e+00 1.741589927673339844e+01 2.946557521820068359e+00
2.333666324615478516e+00 1.824002623558044434e+00 8.690697669982910156e+00 1.738222122192382812e+01 2.938621997833251953e+00
2.349650382995605469e+00 1.829876303672790527e+00 8.713048934936523438e+00 1.734845924377441406e+01 2.930679798126220703e+00
2.365634441375732422e+00 1.835766077041625977e+00 8.735451698303222656e+00 1.731461524963378906e+01 2.922731876373291016e+00
2.381618499755859375e+00 1.841675639152526855e+00 8.757911682128906250e+00 1.728068923950195312e+01 2.914778470993041992e+00
2.397602319717407227e+00 1.847603559494018555e+00 8.780422210693359375e+00 1.724668312072753906e+01 2.906818866729736328e+00
2.413586378097534180e+00 1.853547573089599609e+00 8.802984237670898438e+00 1.721259689331054688e+01 2.898855209350585938e+00
2.429570436477661133e+00 1.859511971473693848e+00 8.825600624084472656e+00 1.717842864990234375e+01 2.890885829925537109e+00
2.445554494857788086e+00 1.865492820739746094e+00 8.848268508911132812e+00 1.714417839050292969e+01 2.882911920547485352e+00
2.461538553237915039e+00 1.871492862701416016e+00 8.870986938476562500e+00 1.710985374450683594e+01 2.874933242797851562e+00
2.477522373199462891e+00 1.877511262893676758e+00 8.893762588500976562e+00 1.707544517517089844e+01 2.866949558258056641e+00
2.493506431579589844e+00 1.883549451828002930e+00 8.916586875915527344e+00 1.704095840454101562e+01 2.858960866928100586e+00
2.509490489959716797e+00 1.889601349830627441e+00 8.939460754394531250e+00 1.700639533996582031e+01 2.850970268249511719e+00
2.525474548339843750e+00 1.895673751831054688e+00 8.962388992309570312e+00 1.697175025939941406e+01 2.842974185943603516e+00
2.541458606719970703e+00 1.901763796806335449e+00 8.985368728637695312e+00 1.693702888488769531e+01 2.834974765777587891e+00
2.557442665100097656e+00 1.907870531082153320e+00 9.008398056030273438e+00 1.690223121643066406e+01 2.826972723007202148e+00
2.573426485061645508e+00 1.913996577262878418e+00 9.031479835510253906e+00 1.686735534667968750e+01 2.818965435028076172e+00
2.589410543441772461e+00 1.920139551162719727e+00 9.054611206054687500e+00 1.683240318298339844e+01 2.810956954956054688e+00
2.605394601821899414e+00 1.926300883293151855e+00 9.077793121337890625e+00 1.679737472534179688e+01 2.802943229675292969e+00
2.621378660202026367e+00 1.932479143142700195e+00 9.101026535034179688e+00 1.676226997375488281e+01 2.794928550720214844e+00
2.637362718582153320e+00 1.938675403594970703e+00 9.124311447143554688e+00 1.672708892822265625e+01 2.786911010742187500e+00
2.653346538543701172e+00 1.944888353347778320e+00 9.147644042968750000e+00 1.669182968139648438e+01 2.778890132904052734e+00
2.669330596923828125e+00 1.951118707656860352e+00 9.171030044555664062e+00 1.665649986267089844e+01 2.770867347717285156e+00
2.685314655303955078e+00 1.957367777824401855e+00 9.194465637207031250e+00 1.662108993530273438e+01 2.762841939926147461e+00
2.701298713684082031e+00 1.963634610176086426e+00 9.217951774597167969e+00 1.658560562133789062e+01 2.754814624786376953e+00
2.717282772064208984e+00 1.969916343688964844e+00 9.241485595703125000e+00 1.655005264282226562e+01 2.746785402297973633e+00
2.733266830444335938e+00 1.976218581199645996e+00 9.265073776245117188e+00 1.651441383361816406e+01 2.738753557205200195e+00
2.749250650405883789e+00 1.982534646987915039e+00 9.288709640502929688e+00 1.647870635986328125e+01 2.730721235275268555e+00
2.765234708786010742e+00 1.988868832588195801e+00 9.312395095825195312e+00 1.644292449951171875e+01 2.722686767578125000e+00
2.781218767166137695e+00 1.995220899581909180e+00 9.336130142211914062e+00 1.640706634521484375e+01 2.714651107788085938e+00
2.797202825546264648e+00 2.001590251922607422e+00 9.359920501708984375e+00 1.637112998962402344e+01 2.706613063812255859e+00
2.813186883926391602e+00 2.007973432540893555e+00 9.383756637573242188e+00 1.633512496948242188e+01 2.698574781417846680e+00
2.829170942306518555e+00 2.014377832412719727e+00 9.407644271850585938e+00 1.629904174804687500e+01 2.690534353256225586e+00
2.845154762268066406e+00 2.020794391632080078e+00 9.431580543518066406e+00 1.626288604736328125e+01 2.682494163513183594e+00
2.861138820648193359e+00 2.027230739593505859e+00 9.455570220947265625e+00 1.622665405273437500e+01 2.674452066421508789e+00
2.877122879028320312e+00 2.033681869506835938e+00 9.479610443115234375e+00 1.619034957885742188e+01 2.666409015655517578e+00
2.893106937408447266e+00 2.040150403976440430e+00 9.503698348999023438e+00 1.615396690368652344e+01 2.658365964889526367e+00
2.909090995788574219e+00 2.046635866165161133e+00 9.527839660644531250e+00 1.611751174926757812e+01 2.650321483612060547e+00
2.925074815750122070e+00 2.053136825561523438e+00 9.552030563354492188e+00 1.608097839355468750e+01 2.642277002334594727e+00
2.941058874130249023e+00 2.059653759002685547e+00 9.576271057128906250e+00 1.604437255859375000e+01 2.634231567382812500e+00
2.957042932510375977e+00 2.066188573837280273e+00 9.600566864013671875e+00 1.600768852233886719e+01 2.626184940338134766e+00
2.973026990890502930e+00 2.072737455368041992e+00 9.624912261962890625e+00 1.597093200683593750e+01 2.618138313293457031e+00
2.989011049270629883e+00 2.079303979873657227e+00 9.649307250976562500e+00 1.593409919738769531e+01 2.610091447830200195e+00
3.004995107650756836e+00 2.085886478424072266e+00 9.673757553100585938e+00 1.589718818664550781e+01 2.602043867111206055e+00
3.020978927612304688e+00 2.092484712600708008e+00 9.698257446289062500e+00 1.586020088195800781e+01 2.593996286392211914e+00
3.036962985992431641e+00 2.099101781845092773e+00 9.722810745239257812e+00 1.582313728332519531e+01 2.585946798324584961e+00
3.052947044372558594e+00 2.105729341506958008e+00 9.747415542602539062e+00 1.578599739074707031e+01 2.577898502349853516e+00
3.068931102752685547e+00 2.112375020980834961e+00 9.772071838378906250e+00 1.574878501892089844e+01 2.569850444793701172e+00
3.084915161132812500e+00 2.119036912918090820e+00 9.796785354614257812e+00 1.571148681640625000e+01 2.561800718307495117e+00
3.100899219512939453e+00 2.125715494155883789e+00 9.821548461914062500e+00 1.567411231994628906e+01 2.553751230239868164e+00
3.116883039474487305e+00 2.132406711578369141e+00 9.846363067626953125e+00 1.563666439056396484e+01 2.545702457427978516e+00
3.132867097854614258e+00 2.139115810394287109e+00 9.871232986450195312e+00 1.559913444519042969e+01 2.537653207778930664e+00
3.148851156234741211e+00 2.145840167999267578e+00 9.896160125732421875e+00 1.556152439117431641e+01 2.529602766036987305e+00
3.164835214614868164e+00 2.152579545974731445e+00 9.921140670776367188e+00 1.552383518218994141e+01 2.521552085876464844e+00
3.180819272994995117e+00 2.159334421157836914e+00 9.946172714233398438e+00 1.548606872558593750e+01 2.513503313064575195e+00
3.196803092956542969e+00 2.166104078292846680e+00 9.971260070800781250e+00 1.544821929931640625e+01 2.505452394485473633e+00
3.212787151336669922e+00 2.172890186309814453e+00 9.996404647827148438e+00 1.541028976440429688e+01 2.497401714324951172e+00
3.228771209716796875e+00 2.179690599441528320e+00 1.002160263061523438e+01 1.537228202819824219e+01 2.489351749420166016e+00
3.244755268096923828e+00 2.186505556106567383e+00 1.004685974121093750e+01 1.533418750762939453e+01 2.481300830841064453e+00
3.260739326477050781e+00 2.193336248397827148e+00 1.007217025756835938e+01 1.529601478576660156e+01 2.473249673843383789e+00
3.276723384857177734e+00 2.200182676315307617e+00 1.009753990173339844e+01 1.525775432586669922e+01 2.465198278427124023e+00
3.292707204818725586e+00 2.207041740417480469e+00 1.012296295166015625e+01 1.521941947937011719e+01 2.457148075103759766e+00
3.308691263198852539e+00 2.213918209075927734e+00 1.014844894409179688e+01 1.518099021911621094e+01 2.449095249176025391e+00
3.324675321578979492e+00 2.220807790756225586e+00 1.017398643493652344e+01 1.514248466491699219e+01 2.441043615341186523e+00
3.340659379959106445e+00 2.227712869644165039e+00 1.019958496093750000e+01 1.510388946533203125e+01 2.432991504669189453e+00
3.356643438339233398e+00 2.234630107879638672e+00 1.022524070739746094e+01 1.506521415710449219e+01 2.424940347671508789e+00
3.372627258300781250e+00 2.241565465927124023e+00 1.025095558166503906e+01 1.502644920349121094e+01 2.416888236999511719e+00
3.388611316680908203e+00 2.248513698577880859e+00 1.027673149108886719e+01 1.498759651184082031e+01 2.408834695816040039e+00
3.404595375061035156e+00 2.255476474761962891e+00 1.030256652832031250e+01 1.494865798950195312e+01 2.400781393051147461e+00
3.420579433441162109e+00 2.262453317642211914e+00 1.032845878601074219e+01 1.490963554382324219e+01 2.392728328704833984e+00
3.436563491821289062e+00 2.269445180892944336e+00 1.035441589355468750e+01 1.487051773071289062e+01 2.384673357009887695e+00
3.452547550201416016e+00 2.276451110839843750e+00 1.038043022155761719e+01 1.483131790161132812e+01 2.376619815826416016e+00
3.468531370162963867e+00 2.283472061157226562e+00 1.040650939941406250e+01 1.479202461242675781e+01 2.368564605712890625e+00
3.484515428543090820e+00 2.290505886077880859e+00 1.043264770507812500e+01 1.475264263153076172e+01 2.360509157180786133e+00
3.500499486923217773e+00 2.297554969787597656e+00 1.045884704589843750e+01 1.471317100524902344e+01 2.352453470230102539e+00
3.516483545303344727e+00 2.304613590240478516e+00 1.048510742187500000e+01 1.467361068725585938e+01 2.344398736953735352e+00
3.532467603683471680e+00 2.311689376831054688e+00 1.051143264770507812e+01 1.463395500183105469e+01 2.336341619491577148e+00
3.548451662063598633e+00 2.318778753280639648e+00 1.053782081604003906e+01 1.459420776367187500e+01 2.328284502029418945e+00
3.564435482025146484e+00 2.325881481170654297e+00 1.056427383422851562e+01 1.455436992645263672e+01 2.320227384567260742e+00
3.580419540405273438e+00 2.332999944686889648e+00 1.059078979492187500e+01 1.451443386077880859e+01 2.312168121337890625e+00
3.596403598785400391e+00 2.340130090713500977e+00 1.061737251281738281e+01 1.447440624237060547e+01 2.304108858108520508e+00
